Approach	9	0	ap	ch	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	1	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	493/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
Academic	9	0	ac	ic	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0/32	0	0	publisher	publisher
Press	5	0	pr	ss	0	-1	1	0	0	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	224	0	0	1	0	0	0	0	0/224	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0/44	0	0	publisher	publisher
1998	4	1	19	98	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	224/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0/46	0	0	date	date
10	2	1	10	10	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
J	1	2	jX	Xj	0	0	-1	0	0	93	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Foley	5	0	fo	ey	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
van	3	1	va	an	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Dam	3	0	da	am	0	-1	-1	0	0	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0/255	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	255/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Feiner	6	0	fe	er	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0/30	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Hughes	6	0	hu	es	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	30/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Computer	9	0	co	er	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
GraphicsPrinciples	9	0	gr	es	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	0	1	0	0	0	0	0/567	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	1	0	0	0	0	0/452	0	0	0	0	0	0	0	0	0	0	0	0	567/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Practice	9	0	pr	ce	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	1	0	0	0	0	0/225	0	0	0	0	0	0	0	0	0	0	0	0	452/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
AddisonWesley	9	0	ad	ey	0	-1	1	0	1	44	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	225/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	publisher	publisher
1992	4	1	19	92	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
11	2	1	11	11	1	0	-1	-1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
S	1	2	sX	Xs	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	343	0	0	0	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Gibson	6	0	gi	on	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Using	5	0	us	ng	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
DistanceMaps	9	0	di	ps	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	0	1	0	0	0	0	0/439	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	1	0	0	0	0	0/608	0	0	0	0	0	0	0	0	0	0	0	0	439/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
smooth	6	1	sm	th	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766	0	0	1	0	0	0	0	0/766	0	0	0	0	0	0	0	0	0	0	0	0	608/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
surface	9	1	su	ce	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729	0	0	1	0	0	0	0	0/729	0	0	0	0	0	0	0	0	0	0	0	0	766/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
representation	9	1	re	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	1	0	0	0	0	0/132	0	0	0	0	0	0	0	0	0	0	0	0	729/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	1	0	0	0	0	0/328	0	0	0	0	0	0	0	0	0	0	0	0	132/0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
sampled	9	1	sa	ed	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	1	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	328/0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
volumes	9	1	vo	es	0	-1	-1	0	1	32	44	44	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	2	0	0	0	0	0/389	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/44	0	0	title	title
Proc	4	0	pr	oc	0	-1	1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	389/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	booktitle	booktitle
1998	4	1	19	98	1	-1	-1	1	2	46	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
IEEE	4	0	ie	ee	0	0	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	641	0	0	1	0	0	0	0	0/641	0	0	0	0	1	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Volume	6	0	vo	me	0	-1	-1	0	1	32	46	32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	1	0	0	0	0	0/253	0	0	0	0	0	0	0	0	0	0	0	0	641/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Visualization	9	0	vi	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	1	0	0	0	0	0/297	0	0	0	0	0	0	0	0	0	0	0	0	253/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Symposium	9	0	sy	um	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	0	1	0	0	0	0	0/728	0	0	0	0	0	0	0	0	0	0	0	0	297/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	booktitle	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	728/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
23	2	1	23	23	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
30	2	1	30	30	1	1	1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	1	0	0	0	0	0/276	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1998	4	1	19	98	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	276/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
12	2	1	12	12	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
R	1	2	rX	Xr	0	0	-1	0	0	93	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	183	0	0	0	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Kimmel	6	0	ki	el	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
N	1	2	nX	Xn	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Kiryati	9	0	ki	ti	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0/154	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	1/374	0	0	0	0	0	0	0	0	0	0	0	0	154/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Bruckstein	9	0	br	in	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	374/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Multivalued	9	0	mu	ed	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
distance	9	1	di	ce	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0/300	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
maps	4	1	ma	ps	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0/26	0	0	0	0	0	0	0	0	0	0	0	0	300/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0/3	0	0	0	0	0	0	0	0	0	0	0	0	26/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
motion	6	1	mo	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0/19	0	0	0	0	0	0	0	0	0	0	0	0	3/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
planning	9	1	pl	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0/162	0	0	0	0	0	0	0	0	0	0	0	0	19/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
on	2	1	on	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	740	0	0	0	0	0	0	0	2/740	0	0	0	0	0	0	0	0	0	0	0	0	162/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
surfaces	9	1	su	es	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0/304	0	0	0	0	0	0	0	0	0	0	0	0	740/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
with	4	1	wi	th	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	304/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
moving	6	1	mo	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0/180	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
obstacles	9	1	ob	es	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0	0	1	0	0	0	0	0/593	0	0	0	0	0	0	0	0	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0/2	0	0	0	0	1	0	1	0	0	0	0	0	593/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Trans	5	0	tr	ns	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Robotics	9	0	ro	cs	0	-1	1	0	1	32	46	38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	1	0	0	0	0	0/186	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/38	0	0	journal	journal
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	0	0	0/165	0	0	0	0	0	0	0	0	0	0	0	0	186/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/59	0	0	journal	journal
Automation	9	0	au	on	0	0	1	0	1	59	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	0	0/269	0	0	0	0	0	0	0	0	0	0	0	0	165/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
14	2	1	14	14	1	-1	-1	1	2	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	269/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	volume	volume
pp	2	1	pp	pp	0	0	-1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	other
427­436	9	1	42	36	0	-1	1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	other
1998	4	1	19	98	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
13	2	1	13	13	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
J	1	2	jX	Xj	0	0	-1	0	0	93	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	167	0	0	0	0	0	0	0	0/167	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Lengyel	9	0	le	el	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	167/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Reichert	9	0	re	rt	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
B	1	2	bX	Xb	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Donald	6	0	do	ld	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0/626	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	32	46	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0/515	0	0	0	0	0	0	0	0	0	0	0	0	626/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Greenberg	9	0	gr	rg	0	-1	-1	0	0	46	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	515/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Realtime	9	0	re	me	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
robot	5	1	ro	ot	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
motion	6	1	mo	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0/515	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
planning	9	1	pl	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0/342	0	0	0	0	0	0	0	0	0	0	0	0	515/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
