Processing	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	1	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	2	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	11/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Management	9	0	ma	nt	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	1	0	0	0	0	0/242	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
31	2	1	31	31	1	-1	0	-1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	242/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	610	0	0	1	0	0	0	0	0/610	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	volume	volume
15	2	1	15	15	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	610/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
27	2	1	27	27	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	0	0/209	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
HancockBeaulieu	9	0	ha	eu	0	0	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	209/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
M	1	2	mX	Xm	0	-1	1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/46	0	0	author	author
1992	4	1	19	92	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/41	0	0	date	date
Query	5	0	qu	ry	0	0	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
expansionAdvances	9	1	ex	es	0	-1	1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0/13	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
in	2	1	in	in	1	-1	-1	0	1	32	41	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0/403	0	0	0	0	0	0	0	0	0	0	0	0	13/0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
research	9	1	re	ch	0	0	1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	248	0	0	0	0	0	0	0	0/248	0	0	0	0	0	0	0	0	0	0	0	0	403/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
in	2	1	in	in	1	-1	-1	0	1	32	41	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0	0	0	0	0	0	0	0/723	0	0	0	0	0	0	0	0	0	0	0	0	248/0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
online	6	1	on	ne	0	0	-1	0	1	32	41	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0/206	0	0	0	0	0	0	0	0	0	0	0	0	723/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
catalogs	9	1	ca	gs	0	-1	-1	0	1	32	41	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	1	0	0	0	0	0/322	0	0	0	0	0	0	0	0	0	0	0	0	206/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/46	0	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	322/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	252	0	0	1	0	0	0	0	0/252	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Information	9	0	in	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	0	0	1	0	0	0	0	0/722	0	0	0	0	0	0	0	0	0	0	0	0	252/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Science	9	0	sc	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	0	1	0	0	0	0	0/485	0	0	0	0	0	0	0	0	0	0	0	0	722/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
18	2	1	18	18	1	-1	1	1	2	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	485/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	volume	volume
99	2	1	99	99	1	1	1	-1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
103	3	1	10	03	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
Hull	4	0	hu	ll	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	11/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
D	1	2	dX	Xd	0	-1	1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
1993	4	1	19	93	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
Using	5	0	us	ng	0	0	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
statistical	9	1	st	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
testing	9	1	te	ng	0	-1	1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	1	0	0	0	0	0	0	0/257	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
in	2	1	in	in	1	-1	-1	0	1	32	41	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	650	1	0	0	0	0	0	0	0/650	0	0	0	0	0	0	0	0	0	0	0	0	257/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
the	3	1	th	he	0	0	-1	0	0	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	699	1	0	0	0	0	0	0	1/699	0	0	0	0	0	0	0	0	0	0	0	0	650/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
evaluation	9	1	ev	on	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	1	0	0	0	0	0	0	0/115	0	0	0	0	0	0	0	0	0	0	0	0	699/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	133	1	0	0	0	0	0	0	0/133	0	0	0	0	0	0	0	0	0	0	0	0	115/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
retrieval	9	1	re	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	1	0	0	0	0	0	0	0/224	0	0	0	0	0	0	0	0	0	0	0	0	133/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
experiments	9	1	ex	ts	0	-1	-1	0	1	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	1	0	0	0	0	0	0	0/455	0	0	0	0	0	0	0	0	0	0	0	0	224/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Korfhage	9	0	ko	ge	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	455/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	editor	author
R	1	2	rX	Xr	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	editor	author
Rasmussen	9	0	ra	en	0	-1	-1	0	0	44	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	editor	author
E	1	2	eX	Xe	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1/46	0	0	editor	author
M	1	2	mX	Xm	0	-1	1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	editor	author
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/59	0	0	editor	author
Willett	9	0	wi	tt	0	0	-1	0	1	59	32	44	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	613	1	0	0	0	0	0	0	0/613	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	editor	author
P	1	2	pX	Xp	0	-1	-1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	613/0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0/46	0	0	editor	author
cd	2	1	cd	cd	0	-1	-1	0	0	40	32	46	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1/46	0	0	other	other
Proc	4	0	pr	oc	0	-1	-1	0	1	41	32	46	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/46	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	343	1	0	0	0	0	0	0	1/343	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
16	2	1	16	16	1	-1	-1	1	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	1	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
th	2	1	th	th	0	0	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	1	0	0	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	1	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	660	1	0	0	0	0	0	0	0/660	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	278	1	0	0	0	0	0	0	2/278	0	0	0	0	0	0	0	0	0	0	0	0	660/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Research	9	0	re	ch	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	106	1	0	0	0	0	0	0	0/106	0	0	0	0	0	0	0	0	0	0	0	0	278/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	511	1	2	0	0	0	0	0	0/511	0	0	0	0	0	0	0	0	0	0	0	0	106/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Development	9	0	de	nt	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	1	0	0	0	0	0	0	0/199	0	0	0	0	0	0	0	0	0	0	0	0	511/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
in	2	1	in	in	1	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	1	0	0	0	0	0/645	0	0	0	0	0	0	0	0	0	0	0	0	199/0	0	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Informa­tion	9	0	in	on	0	0	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	1	0	0	0	0	0/322	0	0	0	0	0	0	0	0	0	0	0	0	645/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Retrieval	9	0	re	al	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	0	0	1	0	0	0	0	0/722	0	0	0	0	0	0	0	0	0	0	0	0	322/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/46	0	0	booktitle	booktitle
New	3	0	ne	ew	0	-1	-1	0	0	46	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	722/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	location	location
York	4	0	yo	rk	0	-1	-1	0	1	32	46	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	1	0	0	0	0	0/281	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	location	location
NYACM	5	0	ny	cm	0	-1	-1	0	0	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	281/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	location	location
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
349	3	1	34	49	1	-1	0	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
338	3	1	33	38	1	0	0	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	0/32	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
1S0	3	1	1s	s0	1	0	1	0	1	46	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	32/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	author	pages
1986	4	1	19	86	1	1	0	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0/385	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
ISO	3	0	is	so	1	0	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0/2	0	0	0	1	0	0	1	0	0	0	0	0	385/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
International	9	0	in	al	0	0	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0/257	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Standard	9	0	st	rd	0	-1	1	0	0	32	41	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0/136	0	0	0	0	0	0	0	0	0	0	0	0	257/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
2788	4	1	27	88	1	-1	-1	1	2	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0/320	0	0	0	0	0	0	0	0	0	0	0	0	136/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Documenta­tionGuidelines	9	0	do	es	0	0	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	320/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0/78	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	1/558	0	0	0	0	0	0	0	0	0	0	0	0	78/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	title	title
establishment	9	1	es	nt	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	558/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	2	1	0	0	0	0	0/580	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	title	title
develop­ment	9	1	de	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	1	0	0	0	0	0/85	0	0	0	0	0	0	0	0	0	0	0	0	580/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	659	0	0	1	0	0	0	0	0/659	0	0	0	0	0	0	0	0	0	0	0	0	85/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	title	title
monolingual	9	1	mo	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	0	1	0	0	0	0	0/346	0	0	0	0	0	0	0	0	0	0	0	0	659/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	title	title
thesauri	9	1	th	ri	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	1	0	0	0	0	0/197	0	0	0	0	0	0	0	0	0	0	0	0	346/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/46	0	0	title	title
International	9	0	in	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	197/0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/32	0	0	institution	title
Organiza­tion	9	0	or	on	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	78	267	1	0	2	0	0	0	0	0/267	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0/32	0	0	institution	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	242	1	0	2	0	0	0	0	0/242	0	0	0	0	0	0	0	0	0	0	0	0	267/0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0/32	0	0	institution	title
Standardization	9	0	st	on	0	-1	1	0	1	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	1	0	2	0	0	0	0	0/489	0	0	0	0	0	0	0	0	0	0	0	0	242/0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0/46	0	0	institution	title
1S0	3	1	1s	s0	1	-1	1	0	1	46	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	489/0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0/40	0	0	author	title
1993	4	1	19	93	1	1	0	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	167	1	0	1	0	0	0	0	0/167	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
