simulations	9	1	si	ns	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	212	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
2	1	1	2X	X2	1	-1	-1	0	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
Jth	3	0	jt	th	0	0	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
Annunal	9	0	an	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
Simulation	9	0	si	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
Symposium	9	0	sy	um	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	0	0	0	0	0	pages	pages
123­	5	1	12	­	1	-1	1	-1	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	0	0	0	0	0	0	0	0	pages	pages
132	3	1	13	32	1	1	-1	1	2	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	pages	pages
Rajaei	6	0	ra	ei	0	0	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Ayani	5	0	ay	ni	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
LE	2	0	le	le	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Thorelli	9	0	th	li	0	-1	1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
1993	4	1	19	93	1	-1	-1	1	2	32	46	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
The	3	0	th	he	0	0	-1	0	0	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
local	5	1	lo	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Time	4	0	ti	me	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Warp	4	0	wa	rp	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
approach	9	1	ap	ch	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	46	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
parallel	9	1	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
simula­tion	9	1	si	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	332	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
7	1	1	7X	X7	1	-1	-1	0	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
th	2	1	th	th	0	0	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
Workshop	9	0	wo	op	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	2|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
Parallel	9	0	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
Distributed	9	0	di	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
Simulation	9	0	si	on	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	booktitle	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
119	3	1	11	19	1	-1	1	1	2	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
126	3	1	12	26	1	1	-1	1	2	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
Reiher	6	0	re	er	0	0	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	32	46	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Jefferson	9	0	je	on	0	-1	1	0	1	46	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	location
1990	4	1	19	90	1	-1	-1	1	2	32	46	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
Dynamic	9	0	dy	ic	0	0	1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
load	4	1	lo	ad	1	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
management	9	1	ma	nt	0	0	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	749	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Time	4	0	ti	me	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Warp	4	0	wa	rp	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Operating	9	0	op	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Sys­tem	9	0	sy	em	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Transactions	9	0	tr	ns	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	1	0	0	0	0	0	0	0	journal	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	679	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	journal	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	journal	title
Society	9	0	so	ty	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	journal	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	journal	title
Computer	9	0	co	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	journal	title
Simulation	9	0	si	on	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	title
7	1	1	7X	X7	1	-1	0	0	2	32	46	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0|40	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
2	1	1	2X	X2	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0|41	0	0	0	0	0	0	0	0	0	0	0	0	40|0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
91	2	1	91	91	1	1	1	-1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
120	3	1	12	20	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
Reiher	6	0	re	er	0	0	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
F	1	2	fX	Xf	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Wieland	9	0	wi	nd	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	32	44	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Jefferson	9	0	je	on	0	-1	1	0	1	46	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	location
1989	4	1	19	89	1	-1	-1	1	2	32	46	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
Limitation	9	0	li	on	0	0	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	589	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
optimism	9	1	op	sm	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Time	4	0	ti	me	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Warp	4	0	wa	rp	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
Op­erating	9	0	op	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
System	6	0	sy	em	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	1	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	659	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
