New	3	0	ne	ew	0	-1	-1	0	0	44	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	95/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	location	location
Jersey	6	0	je	ey	0	-1	1	0	0	32	44	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	0	1	0	0	0	0	0/575	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	location	location
1998	4	1	19	98	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	575/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
13	2	1	13	13	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
Frank	5	0	fr	nk	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	265	0	0	1	0	0	0	0	0/265	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	author
Ortega	6	0	or	ga	0	-1	-1	0	1	32	93	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	0	1	0	0	0	0	0/741	0	0	0	0	0	0	0	0	0	0	0	0	265/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	author
General	9	0	ge	al	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	741/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
mesh	4	1	me	sh	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0/24	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
viewer	6	1	vi	er	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	0	0/172	0	0	0	0	0	0	0	0	0	0	0	0	24/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
user	4	1	us	er	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	172/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
s	1	1	sX	Xs	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	1	0	0	0	0	0/182	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
manual	6	1	ma	al	0	-1	1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	0	0/152	0	0	0	0	0	0	0	0	0	0	0	0	182/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
1999	4	1	19	99	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	152/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
14	2	1	14	14	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
IRIS	4	0	ir	is	0	0	-1	0	1	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	134	0	0	1	0	0	0	0	0/134	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	other
explorer	9	1	ex	er	0	-1	-1	0	1	32	93	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	0	0/107	0	0	0	0	0	0	0	0	0	0	0	0	134/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	other
release	9	1	re	se	0	-1	1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	107/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	other
3	1	1	3X	X3	1	-1	1	0	2	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	1	0	1	0	0	0	0	0/137	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	volume
5	1	1	5X	X5	1	1	-1	0	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	137/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	volume
user	4	1	us	er	0	0	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
s	1	1	sX	Xs	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	1	0	0	0	0	0/16	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
guide	5	1	gu	de	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587	1	0	1	0	0	0	0	0/587	0	0	0	0	0	0	0	0	0	0	0	0	16/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
Unix	4	0	un	ix	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	587/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	journal
version	9	1	ve	on	0	-1	1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	1	0	1	0	0	0	0	0/180	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	journal
1993	4	1	19	93	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
15	2	1	15	15	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
C	1	2	cX	Xc	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	410	1	0	0	0	0	0	0	0/410	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
CruzNeira	9	0	cr	ra	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	410/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	1	0	0	0	0	0	0	0/264	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Sandin	6	0	sa	in	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	264/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
T	1	2	tX	Xt	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	1	0	0	0	0	0	0	0/342	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	153	1	0	0	0	0	0	0	1/153	0	0	0	0	0	0	0	0	0	0	0	0	342/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
DeFanti	9	0	de	ti	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	153/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Surroundscreen	9	0	su	en	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
projectionbased	9	1	pr	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	1	0	0	0	0	0	0	0/268	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
virtual	9	1	vi	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	1	0	0	0	0	0	0	0/154	0	0	0	0	0	0	0	0	0	0	0	0	268/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
realityThe	9	1	re	he	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0/121	0	0	0	0	0	0	0	0	0	0	0	0	154/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
design	6	1	de	gn	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	121/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0/499	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
implementation	9	1	im	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0/91	0	0	0	0	0	0	0	0	0	0	0	0	499/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	68	0	0	0	0	0	0	0	0/68	0	0	0	0	0	0	0	0	0	0	0	0	91/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	1/146	0	0	0	0	0	0	0	0	0	0	0	0	68/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
CAVE	4	0	ca	ve	0	-1	-1	0	0	32	46	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	1	0	0	0	0	0/328	0	0	0	0	0	0	1	0	0	0	0	0	146/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	0	0/209	0	0	0	0	0	0	0	0	0	0	0	0	328/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
ACM	3	0	ac	cm	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	335	0	0	1	0	0	0	0	0/335	0	0	0	0	0	1	1	0	0	0	0	0	209/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
SIGGRAPH	9	0	si	ph	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	1	0	1	0	0	0	0	0/303	0	0	0	0	0	0	0	0	0	0	0	0	335/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
93	2	1	93	93	1	-1	-1	-1	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	1	0	1	0	0	0	0	0/327	0	0	0	0	0	0	0	0	0	0	0	0	303/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	0	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	1	0	1	0	0	0	0	0/701	0	0	0	0	0	0	0	0	0	0	0	0	327/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	701/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
135	3	1	13	35	1	-1	1	1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	1	0	1	0	0	0	0	0/623	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	pages	pages
142	3	1	14	42	1	1	-1	1	2	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	1	0	1	0	0	0	0	0/250	0	0	0	0	0	0	0	0	0	0	0	0	623/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
ACM	3	0	ac	cm	0	0	1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	221	1	0	1	0	0	0	0	0/221	0	0	0	0	0	1	1	0	0	0	0	0	250/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	publisher	publisher
1993	4	1	19	93	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	221/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
16	2	1	16	16	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
Joseph	6	0	jo	ph	0	0	-1	0	1	93	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	678	1	0	0	0	0	0	0	0/678	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	32	93	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	1	0	0	0	0	0	0	0/460	0	0	0	0	0	0	0	0	0	0	0	0	678/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
Flaherty	9	0	fl	ty	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	460/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Raymond	9	0	ra	nd	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	1	0	0	0	0	0	0	0/329	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Loy	3	0	lo	oy	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	1	0	0	0	0	0	0	0/141	0	0	0	0	0	0	1	0	0	0	0	0	329/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Mark	4	0	ma	rk	0	-1	-1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	141/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	32	44	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	1	0	0	0	0	0	0	0/496	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Shephard	9	0	sh	rd	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	496/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Boleslaw	9	0	bo	aw	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
K	1	2	kX	Xk	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	1	0	0	0	0	0	0	0/51	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Szymanski	9	0	sz	ki	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	51/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
James	5	0	ja	es	0	-1	-1	0	0	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	32	44	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0/138	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Teresco	9	0	te	co	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	138/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Louis	5	0	lo	is	0	-1	-1	0	1	32	44	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0/323	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0/448	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Ziantz	6	0	zi	tz	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	448/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Adaptive	9	0	ad	ve	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
local	5	1	lo	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0/135	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
re	2	1	re	re	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0/567	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
nement	6	1	ne	nt	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	567/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
with	4	1	wi	th	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0/190	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
octree	6	1	oc	ee	0	-1	-1	0	1	32	46	32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0/622	0	0	0	0	0	0	0	0	0	0	0	0	190/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
loadbalancing	9	1	lo	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0/297	0	0	0	0	0	0	0	0	0	0	0	0	622/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0/509	0	0	0	0	0	0	0	0	0	0	0	0	297/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	1/387	0	0	0	0	0	0	0	0	0	0	0	0	509/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
parallel	9	1	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0/374	0	0	0	0	0	0	0	0	0	0	0	0	387/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
solution	9	1	so	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0/310	0	0	0	0	0	0	0	0	0	0	0	0	374/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	415	0	0	0	0	0	0	0	0/415	0	0	0	0	0	0	0	0	0	0	0	0	310/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
