Mark	4	0	ma	rk	0	-1	-1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	85/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Heinrich	9	0	he	ch	0	-1	-1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319/0/0/0	0	0	0	0	0	0	0	0/319	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
John	4	0	jo	hn	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	319/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	institution
Heinlein	9	0	he	in	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176/0/0/0	0	0	0	0	0	0	0	0/176	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	institution
Richard	9	0	ri	rd	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	176/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	institution
Simoni	6	0	si	ni	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183/0/0/0	0	0	0	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	institution
Kourosh	9	0	ko	sh	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	institution
Gharachorloo	9	0	gh	oo	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235/0/0/0	0	0	0	0	0	0	0	0/235	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	institution
John	4	0	jo	hn	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	235/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	institution
Chapin	6	0	ch	in	0	-1	-1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527/0/0/0	0	0	0	0	0	0	0	0/527	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
David	5	0	da	id	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	527/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Nakahira	9	0	na	ra	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243/0/0/0	0	0	0	0	0	0	0	0/243	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
Joel	4	0	jo	el	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	243/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Baxter	6	0	ba	er	0	-1	-1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312/0/0/0	0	0	0	0	0	0	0	0/312	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
Mark	4	0	ma	rk	0	-1	-1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	312/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Horowitz	9	0	ho	tz	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332/0/0/0	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
Anoop	5	0	an	op	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Gupta	5	0	gu	ta	0	-1	-1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8/0/0/0	0	0	0	0	0	0	0	0/8	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
Mendel	6	0	me	el	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	8/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Rosenbaum	9	0	ro	um	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258/0/0/0	0	0	0	0	0	0	0	0/258	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	2	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	258/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
John	4	0	jo	hn	0	-1	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227/0/0/0	0	0	0	0	0	0	0	0/227	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Hennessy	9	0	he	sy	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420/0/0/0	0	0	0	0	0	0	0	0/420	0	0	0	0	0	0	0	0	0	0	0	0	227/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
The	3	0	th	he	0	-1	-1	0	0	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	1	0	0	0	0	0	420/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Stanford	9	0	st	rd	0	-1	-1	0	1	32	46	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719/0/0/0	0	0	0	0	0	0	0	0/719	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
FLASH	5	0	fl	sh	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467/0/0/0	0	0	0	0	0	0	0	0/467	0	0	0	0	0	0	1	0	0	0	0	0	719/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
multiprocessor	9	1	mu	or	0	-1	1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326/0/0/0	0	0	0	0	0	0	0	0/326	0	0	0	0	0	0	0	0	0	0	0	0	467/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
In	2	0	in	in	1	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	326/0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248/0/0/0	0	0	0	0	0	0	0	0/248	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	514/0/0/0	0	0	0	0	0	0	0	0/514	0	0	0	0	0	0	0	0	0	0	0	0	248/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	529/0/0/0	0	0	0	0	0	0	0	1/529	0	0	0	0	0	0	0	0	0	0	0	0	514/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
21st	4	1	21	st	1	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64/0/0/0	0	0	0	0	0	0	0	0/64	0	0	0	0	0	0	0	0	0	0	0	0	529/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Annual	6	0	an	al	0	0	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316/0/0/0	0	0	1	0	0	0	0	0/316	0	0	0	0	0	0	0	0	0	0	0	0	64/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298/0/0/0	0	0	1	0	0	0	0	0/298	0	0	0	0	0	0	0	0	0	0	0	0	316/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	9/0/0/0	0	0	1	0	0	0	0	0/9	0	0	0	0	0	0	0	0	0	0	0	0	298/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	200/0/0/0	0	0	1	0	0	0	0	2/200	0	0	0	0	0	0	0	0	0	0	0	0	9/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Computer	9	0	co	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92/0/0/0	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	200/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Architecture	9	0	ar	re	0	-1	-1	0	1	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95/0/0/0	1	0	1	0	0	0	0	0/95	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/44	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	95/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	pages	pages
302	3	1	30	02	1	-1	1	-1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295/0/0/0	1	0	1	0	0	0	0	0/295	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
313	3	1	31	13	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206/0/0/0	1	0	1	0	0	0	0	0/206	0	0	0	0	0	0	0	0	0	0	0	0	295/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	pages	pages
April	5	0	ap	il	0	0	1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	206/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	date	date
1994	4	1	19	94	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253/0/0/0	1	0	0	0	0	0	0	0/253	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
T	1	2	tX	Xt	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	253/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	1	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Cook	4	0	co	ok	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	241/0/0/0	1	2	0	0	0	0	0	0/241	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259/0/0/0	1	1	0	0	0	0	0	0/259	0	0	0	0	0	0	0	0	0	0	0	0	241/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	1	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	259/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Harcourt	9	0	ha	rt	0	-1	-1	0	1	46	32	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
functional	9	1	fu	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739/0/0/0	1	0	1	0	0	0	0	0/739	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
specification	9	1	sp	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477/0/0/0	1	0	1	0	0	0	0	0/477	0	0	0	0	0	0	0	0	0	0	0	0	739/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
language	9	1	la	ge	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337/0/0/0	1	0	1	0	0	0	0	0/337	0	0	0	0	0	0	0	0	0	0	0	0	477/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	50/0/0/0	1	0	1	0	0	0	0	0/50	0	0	0	0	0	0	0	0	0	0	0	0	337/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
instruction	9	1	in	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27/0/0/0	1	0	1	0	0	0	0	0/27	0	0	0	0	0	0	0	0	0	0	0	0	50/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
set	3	1	se	et	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116/0/0/0	1	0	1	0	0	0	0	0/116	0	0	0	0	0	0	0	0	0	0	0	0	27/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
architectures	9	1	ar	es	0	-1	1	0	1	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341/0/0/0	1	0	1	0	0	0	0	0/341	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
In	2	0	in	in	1	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	341/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Proc	4	0	pr	oc	0	0	1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586/0/0/0	0	0	2	0	0	0	0	0/586	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	booktitle	booktitle
1994	4	1	19	94	1	-1	-1	1	2	46	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	586/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
International	9	0	in	al	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636/0/0/0	0	0	1	0	0	0	0	0/636	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	206/0/0/0	0	0	1	0	0	0	0	0/206	0	0	0	0	0	0	0	0	0	0	0	0	636/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	209/0/0/0	0	0	1	0	0	0	0	2/209	0	0	0	0	0	0	0	0	0	0	0	0	206/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Computer	9	0	co	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718/0/0/0	0	0	1	0	0	0	0	0/718	0	0	0	0	0	0	0	0	0	0	0	0	209/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Languages	9	0	la	es	0	-1	-1	0	0	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371/0/0/0	0	0	1	0	0	0	0	0/371	0	0	0	0	0	0	0	0	0	0	0	0	718/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/44	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	371/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	pages	pages
11	2	1	11	11	1	-1	1	-1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156/0/0/0	0	0	1	0	0	0	0	0/156	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
19	2	1	19	19	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180/0/0/0	0	0	1	0	0	0	0	0/180	0	0	0	0	0	0	0	0	0	0	0	0	156/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	pages	pages
1994	4	1	19	94	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	180/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Yuille	6	0	yu	le	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Deformable	9	0	de	le	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
templates	9	1	te	es	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49/0/0/0	0	0	0	0	0	0	0	0/49	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	232/0/0/0	0	0	0	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	49/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
face	4	1	fa	ce	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367/0/0/0	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
recognition	9	1	re	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332/0/0/0	0	0	1	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	481/0/0/0	0	0	1	0	0	0	0	0/481	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Cognitive	9	0	co	ve	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693/0/0/0	1	0	1	0	0	0	0	0/693	0	0	0	0	0	0	0	0	0	0	0	0	481/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Neuroscience	9	0	ne	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379/0/0/0	1	0	1	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	693/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	journal	journal
